date,capital,ticker,so_lo,so_co_phieu,gia_hien_tai,so_tien_chi,ty_trong_goc_ppo,ty_trong_thuc_te,used_capital,cash_left,tracking_error
27/09/2021,100000000.0,DGW,1,100,44530.0,4453000.0,0.0416,0.0445,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,DXG,2,200,12950.0,2590000.0,0.023,0.0259,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,EIB,3,300,15470.0,4641000.0,0.042,0.0464,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,HAG,6,600,5010.0,3006000.0,0.0207,0.0301,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,HDC,2,200,28170.0,5634000.0,0.0383,0.0563,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,IMP,4,400,29350.0,11740000.0,0.093,0.1174,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,KDC,1,100,54270.0,5427000.0,0.0523,0.0543,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,KDH,2,200,28220.0,5644000.0,0.0336,0.0564,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,MBB,2,200,12130.0,2426000.0,0.0158,0.0243,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,NT2,1,100,15230.0,1523000.0,0.0123,0.0152,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,PDR,1,100,49220.0,4922000.0,0.0441,0.0492,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,SJS,2,200,23760.0,4752000.0,0.0324,0.0475,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,TCH,7,700,11120.0,7784000.0,0.067,0.0778,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,VGC,2,200,26730.0,5346000.0,0.0503,0.0535,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,VHC,2,200,34450.0,6890000.0,0.0618,0.0689,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,VIC,3,300,43050.0,12915000.0,0.12,0.1291,99670000.0,330000.0,0.3447
27/09/2021,100000000.0,VIX,3,300,6860.0,2058000.0,0.0167,0.0206,99670000.0,330000.0,0.3447
04/10/2021,100000000.0,BSI,2,200,17780.0,3556000.0,0.0182,0.0356,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,CTD,1,100,46350.0,4635000.0,0.0425,0.0464,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,DGW,1,100,46520.0,4652000.0,0.0416,0.0465,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,DXG,2,200,12950.0,2590000.0,0.0232,0.0259,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,EIB,3,300,14360.0,4308000.0,0.0423,0.0431,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,HAG,5,500,5000.0,2500000.0,0.02,0.025,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,HDC,2,200,30710.0,6142000.0,0.038,0.0614,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,IMP,4,400,29350.0,11740000.0,0.0939,0.1174,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,KDC,1,100,53990.0,5399000.0,0.0529,0.054,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,KDH,2,200,28050.0,5610000.0,0.0341,0.0561,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,MBB,2,200,11740.0,2348000.0,0.0147,0.0235,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,SJS,2,200,24150.0,4830000.0,0.032,0.0483,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,TCH,7,700,10870.0,7609000.0,0.0666,0.0761,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,VCB,1,100,41210.0,4121000.0,0.038,0.0412,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,VGC,2,200,27310.0,5462000.0,0.05,0.0546,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,VHC,2,200,38900.0,7780000.0,0.0625,0.0778,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,VIC,3,300,43900.0,13170000.0,0.1198,0.1317,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,VIX,3,300,6720.0,2016000.0,0.0161,0.0202,99788000.0,212000.0,0.3625
04/10/2021,100000000.0,VSC,1,100,13200.0,1320000.0,0.0111,0.0132,99788000.0,212000.0,0.3625
11/10/2021,100000000.0,CTD,1,100,45950.0,4595000.0,0.0423,0.0459,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,DGW,1,100,46000.0,4600000.0,0.0422,0.046,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,DXG,2,200,14720.0,2944000.0,0.0247,0.0294,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,EIB,3,300,15140.0,4542000.0,0.0431,0.0454,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,HAG,6,600,5040.0,3024000.0,0.0195,0.0302,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,HDC,2,200,34260.0,6852000.0,0.0377,0.0685,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,IMP,4,400,29750.0,11900000.0,0.0921,0.119,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,KDC,1,100,53710.0,5371000.0,0.0523,0.0537,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,KDH,2,200,29790.0,5958000.0,0.0337,0.0596,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,MBB,2,200,12480.0,2496000.0,0.0149,0.025,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,SJS,2,200,24340.0,4868000.0,0.0318,0.0487,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,TCH,7,700,10560.0,7392000.0,0.067,0.0739,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,VCB,1,100,42480.0,4248000.0,0.0375,0.0425,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,VGC,2,200,28720.0,5744000.0,0.048,0.0574,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,VHC,2,200,40980.0,8196000.0,0.0634,0.082,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,VIC,3,300,45950.0,13785000.0,0.1194,0.1379,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,VIX,3,300,6990.0,2097000.0,0.016,0.021,99985000.0,15000.0,0.4037
11/10/2021,100000000.0,VSC,1,100,13730.0,1373000.0,0.0124,0.0137,99985000.0,15000.0,0.4037
18/10/2021,100000000.0,CTD,1,100,45160.0,4516000.0,0.0417,0.0452,99980000.0,20000.0,0.398
18/10/2021,100000000.0,DBC,1,100,17720.0,1772000.0,0.0147,0.0177,99980000.0,20000.0,0.398
18/10/2021,100000000.0,DGW,1,100,44650.0,4465000.0,0.0431,0.0447,99980000.0,20000.0,0.398
18/10/2021,100000000.0,DXG,2,200,14580.0,2916000.0,0.023,0.0292,99980000.0,20000.0,0.398
18/10/2021,100000000.0,EIB,3,300,15080.0,4524000.0,0.0428,0.0452,99980000.0,20000.0,0.398
18/10/2021,100000000.0,HAG,4,400,5070.0,2028000.0,0.0189,0.0203,99980000.0,20000.0,0.398
18/10/2021,100000000.0,HDC,2,200,38080.0,7616000.0,0.04,0.0762,99980000.0,20000.0,0.398
18/10/2021,100000000.0,IMP,4,400,30110.0,12044000.0,0.0924,0.1204,99980000.0,20000.0,0.398
18/10/2021,100000000.0,KDC,1,100,53710.0,5371000.0,0.0522,0.0537,99980000.0,20000.0,0.398
18/10/2021,100000000.0,KDH,2,200,30230.0,6046000.0,0.0333,0.0605,99980000.0,20000.0,0.398
18/10/2021,100000000.0,MBB,2,200,12310.0,2462000.0,0.015,0.0246,99980000.0,20000.0,0.398
18/10/2021,100000000.0,SJS,2,200,23640.0,4728000.0,0.0336,0.0473,99980000.0,20000.0,0.398
18/10/2021,100000000.0,TCH,7,700,10400.0,7280000.0,0.0671,0.0728,99980000.0,20000.0,0.398
18/10/2021,100000000.0,VCB,1,100,41820.0,4182000.0,0.0362,0.0418,99980000.0,20000.0,0.398
18/10/2021,100000000.0,VGC,2,200,28300.0,5660000.0,0.0498,0.0566,99980000.0,20000.0,0.398
18/10/2021,100000000.0,VHC,2,200,40910.0,8182000.0,0.0615,0.0818,99980000.0,20000.0,0.398
18/10/2021,100000000.0,VIC,3,300,46300.0,13890000.0,0.1193,0.1389,99980000.0,20000.0,0.398
18/10/2021,100000000.0,VIX,3,300,7660.0,2298000.0,0.0163,0.023,99980000.0,20000.0,0.398
25/10/2021,100000000.0,CTD,1,100,46620.0,4662000.0,0.043,0.0466,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,DGW,1,100,44490.0,4449000.0,0.0438,0.0445,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,DXG,2,200,15130.0,3026000.0,0.0231,0.0303,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,EIB,3,300,15050.0,4515000.0,0.0441,0.0452,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,HAG,5,500,5050.0,2525000.0,0.0209,0.0253,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,HDC,2,200,39090.0,7818000.0,0.0404,0.0782,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,IMP,4,400,29470.0,11788000.0,0.0923,0.1179,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,KDC,1,100,53520.0,5352000.0,0.052,0.0535,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,KDH,2,200,31800.0,6360000.0,0.0334,0.0636,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,MBB,2,200,11960.0,2392000.0,0.0153,0.0239,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,SJS,2,200,23030.0,4606000.0,0.032,0.0461,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,TCH,7,700,10560.0,7392000.0,0.0664,0.0739,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,VCB,1,100,41000.0,4100000.0,0.0372,0.041,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,VGC,2,200,29960.0,5992000.0,0.0511,0.0599,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,VHC,2,200,43060.0,8612000.0,0.0611,0.0861,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,VIC,3,300,46050.0,13815000.0,0.1195,0.1381,99792000.0,208000.0,0.4135
25/10/2021,100000000.0,VIX,3,300,7960.0,2388000.0,0.0168,0.0239,99792000.0,208000.0,0.4135
01/11/2021,100000000.0,BSI,1,100,23980.0,2398000.0,0.0198,0.024,99680000.0,320000.0,0.352
01/11/2021,100000000.0,CTD,1,100,48400.0,4840000.0,0.0431,0.0484,99680000.0,320000.0,0.352
01/11/2021,100000000.0,DBC,1,100,18700.0,1870000.0,0.0132,0.0187,99680000.0,320000.0,0.352
01/11/2021,100000000.0,DGW,1,100,45130.0,4513000.0,0.0444,0.0451,99680000.0,320000.0,0.352
01/11/2021,100000000.0,DXG,2,200,16180.0,3236000.0,0.0228,0.0324,99680000.0,320000.0,0.352
01/11/2021,100000000.0,EIB,3,300,15140.0,4542000.0,0.045,0.0454,99680000.0,320000.0,0.352
01/11/2021,100000000.0,HAG,4,400,5510.0,2204000.0,0.0211,0.022,99680000.0,320000.0,0.352
01/11/2021,100000000.0,HDC,1,100,43080.0,4308000.0,0.0392,0.0431,99680000.0,320000.0,0.352
01/11/2021,100000000.0,IMP,4,400,29750.0,11900000.0,0.0923,0.119,99680000.0,320000.0,0.352
01/11/2021,100000000.0,KDC,1,100,55850.0,5585000.0,0.0523,0.0558,99680000.0,320000.0,0.352
01/11/2021,100000000.0,KDH,1,100,33440.0,3344000.0,0.032,0.0334,99680000.0,320000.0,0.352
01/11/2021,100000000.0,MBB,2,200,12310.0,2462000.0,0.0153,0.0246,99680000.0,320000.0,0.352
01/11/2021,100000000.0,SJS,2,200,24920.0,4984000.0,0.0314,0.0498,99680000.0,320000.0,0.352
01/11/2021,100000000.0,TCH,6,600,11710.0,7026000.0,0.0665,0.0703,99680000.0,320000.0,0.352
01/11/2021,100000000.0,VCB,1,100,42260.0,4226000.0,0.0373,0.0423,99680000.0,320000.0,0.352
01/11/2021,100000000.0,VGC,2,200,33970.0,6794000.0,0.0512,0.0679,99680000.0,320000.0,0.352
01/11/2021,100000000.0,VHC,2,200,46290.0,9258000.0,0.0601,0.0926,99680000.0,320000.0,0.352
01/11/2021,100000000.0,VIC,3,300,47900.0,14370000.0,0.1194,0.1437,99680000.0,320000.0,0.352
01/11/2021,100000000.0,VIX,2,200,9100.0,1820000.0,0.0161,0.0182,99680000.0,320000.0,0.352
08/11/2021,100000000.0,DBC,1,100,20800.0,2080000.0,0.0142,0.0208,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,DGW,2,200,44530.0,8906000.0,0.0452,0.0891,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,DXG,2,200,17610.0,3522000.0,0.0227,0.0352,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,EIB,3,300,16379.999999999998,4913999.999999999,0.0455,0.0491,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,HAG,4,400,6140.0,2456000.0,0.0218,0.0246,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,HDC,1,100,39980.0,3998000.0,0.0388,0.04,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,IMP,4,400,30270.0,12108000.0,0.0923,0.1211,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,KDC,1,100,55380.0,5538000.0,0.0523,0.0554,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,KDH,2,200,32790.0,6558000.0,0.0329,0.0656,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,MBB,2,200,12350.0,2470000.0,0.0152,0.0247,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,SJS,2,200,26850.0,5370000.0,0.0316,0.0537,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,TCH,7,700,11740.0,8218000.0,0.0664,0.0822,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,VGC,2,200,37990.0,7598000.0,0.0513,0.076,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,VHC,2,200,48090.0,9618000.0,0.0591,0.0962,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,VIC,3,300,47450.0,14235000.0,0.1191,0.1424,99729000.0,271000.0,0.5487
08/11/2021,100000000.0,VIX,2,200,10700.0,2140000.0,0.0159,0.0214,99729000.0,271000.0,0.5487
15/11/2021,100000000.0,CTD,1,100,48070.0,4807000.0,0.0427,0.0481,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,DGW,1,100,47520.0,4752000.0,0.0453,0.0475,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,DXG,2,200,18400.0,3680000.0,0.0222,0.0368,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,EIB,3,300,18590.0,5577000.0,0.0458,0.0558,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,HAG,3,300,8150.0,2445000.0,0.0227,0.0244,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,HDC,1,100,43120.0,4312000.0,0.0393,0.0431,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,IMP,4,400,29670.0,11868000.0,0.0927,0.1187,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,KDC,1,100,54730.0,5473000.0,0.0524,0.0547,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,KDH,1,100,33640.0,3364000.0,0.0323,0.0336,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,MBB,2,200,12390.0,2478000.0,0.0152,0.0248,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,SJS,2,200,26310.0,5262000.0,0.0313,0.0526,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,TCH,5,500,14500.0,7250000.0,0.0664,0.0725,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,VCB,1,100,42560.0,4256000.0,0.0385,0.0426,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,VGC,2,200,42210.0,8442000.0,0.0516,0.0844,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,VHC,2,200,45930.0,9186000.0,0.0584,0.0919,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,VIC,3,300,47500.0,14250000.0,0.12,0.1425,99768000.0,232000.0,0.4126
15/11/2021,100000000.0,VIX,2,200,11830.0,2366000.0,0.0158,0.0237,99768000.0,232000.0,0.4126
22/11/2021,100000000.0,CTD,1,100,45360.0,4536000.0,0.0425,0.0454,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,DXG,2,200,16830.0,3366000.0,0.0229,0.0337,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,EIB,3,300,18000.0,5400000.0,0.0448,0.054,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,HAG,3,300,7450.0,2235000.0,0.022,0.0223,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,HDC,2,200,37480.0,7496000.0,0.0398,0.075,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,IMP,4,400,29750.0,11900000.0,0.0926,0.119,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,KDC,1,100,55480.0,5548000.0,0.0529,0.0555,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,KDH,2,200,29340.0,5868000.0,0.0323,0.0587,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,MBB,2,200,12650.0,2530000.0,0.0145,0.0253,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,SJS,2,200,27580.0,5516000.0,0.0321,0.0552,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,TCH,5,500,14840.0,7420000.0,0.0676,0.0742,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,VCB,1,100,43040.0,4304000.0,0.0392,0.043,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,VGC,2,200,39970.0,7994000.0,0.0512,0.0799,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,VHC,2,200,43420.0,8684000.0,0.0589,0.0868,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,VIC,3,300,47400.0,14220000.0,0.1212,0.1422,99467000.0,533000.0,0.4939
22/11/2021,100000000.0,VIX,2,200,12250.0,2450000.0,0.0159,0.0245,99467000.0,533000.0,0.4939
29/11/2021,100000000.0,DXG,2,200,20850.0,4170000.0,0.0237,0.0417,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,EIB,3,300,18430.0,5529000.0,0.0454,0.0553,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,HAG,4,400,7700.0,3080000.0,0.0219,0.0308,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,HDC,2,200,36350.0,7270000.0,0.039,0.0727,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,IMP,4,400,29350.0,11740000.0,0.0911,0.1174,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,KDC,1,100,57710.0,5771000.0,0.053,0.0577,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,KDH,2,200,31190.0,6238000.0,0.0317,0.0624,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,MBB,2,200,12910.0,2582000.0,0.0145,0.0258,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,SJS,2,200,29980.0,5996000.0,0.0317,0.06,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,TCH,5,500,14470.0,7235000.0,0.068,0.0723,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,VCB,1,100,44050.0,4405000.0,0.0386,0.044,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,VGC,2,200,41540.0,8308000.0,0.0512,0.0831,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,VHC,2,200,43710.0,8742000.0,0.0586,0.0874,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,VIC,3,300,52650.0,15795000.0,0.121,0.158,99607000.0,393000.0,0.5853
29/11/2021,100000000.0,VIX,2,200,13730.0,2746000.0,0.016,0.0275,99607000.0,393000.0,0.5853
06/12/2021,100000000.0,DXG,2,200,20580.0,4116000.0,0.0234,0.0412,99988000.0,12000.0,0.661
06/12/2021,100000000.0,EIB,3,300,16379.999999999998,4913999.999999999,0.0435,0.0491,99988000.0,12000.0,0.661
06/12/2021,100000000.0,HAG,4,400,8630.0,3452000.0,0.0215,0.0345,99988000.0,12000.0,0.661
06/12/2021,100000000.0,HDC,2,200,38890.0,7778000.0,0.0399,0.0778,99988000.0,12000.0,0.661
06/12/2021,100000000.0,IMP,4,400,30590.0,12236000.0,0.0921,0.1224,99988000.0,12000.0,0.661
06/12/2021,100000000.0,KDC,2,200,52400.0,10480000.0,0.0543,0.1048,99988000.0,12000.0,0.661
06/12/2021,100000000.0,KDH,2,200,29550.0,5910000.0,0.0317,0.0591,99988000.0,12000.0,0.661
06/12/2021,100000000.0,MBB,2,200,11920.0,2384000.0,0.0139,0.0238,99988000.0,12000.0,0.661
06/12/2021,100000000.0,SJS,2,200,29550.0,5910000.0,0.0333,0.0591,99988000.0,12000.0,0.661
06/12/2021,100000000.0,TCH,6,600,12920.0,7752000.0,0.0679,0.0775,99988000.0,12000.0,0.661
06/12/2021,100000000.0,VGC,2,200,42120.0,8424000.0,0.0515,0.0842,99988000.0,12000.0,0.661
06/12/2021,100000000.0,VHC,2,200,41990.0,8398000.0,0.0585,0.084,99988000.0,12000.0,0.661
06/12/2021,100000000.0,VIC,3,300,52800.0,15840000.0,0.1224,0.1584,99988000.0,12000.0,0.661
06/12/2021,100000000.0,VIX,2,200,11970.0,2394000.0,0.0156,0.0239,99988000.0,12000.0,0.661
13/12/2021,100000000.0,DGW,1,100,50500.0,5050000.0,0.0453,0.0505,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,DXG,2,200,23240.0,4648000.0,0.0244,0.0465,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,EIB,3,300,17190.0,5157000.0,0.0444,0.0516,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,HAG,2,200,11250.0,2250000.0,0.0215,0.0225,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,HDC,1,100,42640.0,4264000.0,0.0398,0.0426,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,IMP,3,300,31160.0,9348000.0,0.0913,0.0935,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,KDC,2,200,52120.0,10424000.0,0.0542,0.1042,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,KDH,1,100,33850.0,3385000.0,0.032,0.0338,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,MBB,2,200,12310.0,2462000.0,0.0134,0.0246,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,SJS,2,200,31250.0,6250000.0,0.0339,0.0625,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,TCH,5,500,14600.0,7300000.0,0.0685,0.073,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,VGC,2,200,48170.0,9634000.0,0.0505,0.0963,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,VHC,2,200,46510.0,9302000.0,0.0581,0.093,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,VIC,3,300,51600.0,15480000.0,0.1217,0.1548,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,VIX,2,200,12480.0,2496000.0,0.0154,0.025,99186000.0,814000.0,0.5436
13/12/2021,100000000.0,VSC,1,100,17360.0,1736000.0,0.0098,0.0174,99186000.0,814000.0,0.5436
20/12/2021,100000000.0,DGW,1,100,49220.0,4922000.0,0.0464,0.0492,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,DXG,1,100,24190.0,2419000.0,0.0238,0.0242,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,EIB,3,300,17190.0,5157000.0,0.0451,0.0516,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,HAG,2,200,12750.0,2550000.0,0.0228,0.0255,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,HDC,1,100,40740.0,4074000.0,0.0402,0.0407,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,IMP,4,400,30230.0,12092000.0,0.0915,0.1209,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,KDC,2,200,51660.0,10332000.0,0.0538,0.1033,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,KDH,1,100,34120.0,3412000.0,0.0326,0.0341,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,MBB,2,200,12090.0,2418000.0,0.014,0.0242,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,SJS,2,200,30130.0,6026000.0,0.0336,0.0603,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,TCH,5,500,15340.0,7670000.0,0.068,0.0767,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,VGC,2,200,48580.0,9716000.0,0.0508,0.0972,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,VHC,2,200,48090.0,9618000.0,0.0564,0.0962,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,VIC,3,300,49500.0,14850000.0,0.1208,0.1485,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,VIX,2,200,12480.0,2496000.0,0.0156,0.025,99508000.0,492000.0,0.5472
20/12/2021,100000000.0,VSC,1,100,17560.0,1756000.0,0.0087,0.0176,99508000.0,492000.0,0.5472
27/12/2021,100000000.0,DGW,1,100,51610.0,5161000.0,0.0453,0.0516,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,DXG,1,100,23980.0,2398000.0,0.0225,0.024,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,EIB,3,300,21680.0,6504000.0,0.0446,0.065,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,HAG,2,200,14500.0,2900000.0,0.0219,0.029,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,HDC,2,200,37480.0,7496000.0,0.04,0.075,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,IMP,4,400,30630.0,12252000.0,0.0925,0.1225,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,KDC,2,200,50820.0,10164000.0,0.0546,0.1016,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,MBB,2,200,12200.0,2440000.0,0.0143,0.0244,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,SJS,2,200,29590.0,5918000.0,0.0336,0.0592,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,TCH,4,400,18350.0,7340000.0,0.0671,0.0734,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,VGC,2,200,44110.0,8822000.0,0.0517,0.0882,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,VHC,2,200,46760.0,9352000.0,0.0569,0.0935,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,VIC,3,300,49500.0,14850000.0,0.1217,0.1485,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,VIX,2,200,12020.0,2404000.0,0.0153,0.024,99745000.0,255000.0,0.6163
27/12/2021,100000000.0,VSC,1,100,17440.0,1744000.0,0.0088,0.0174,99745000.0,255000.0,0.6163
04/01/2022,100000000.0,DGW,1,100,50300.0,5030000.0,0.0431,0.0503,99262000.0,738000.0,0.61
04/01/2022,100000000.0,DXG,2,200,23980.0,4796000.0,0.0242,0.048,99262000.0,738000.0,0.61
04/01/2022,100000000.0,EIB,3,300,22030.0,6609000.0,0.0443,0.0661,99262000.0,738000.0,0.61
04/01/2022,100000000.0,HAG,2,200,13000.0,2600000.0,0.0208,0.026,99262000.0,738000.0,0.61
04/01/2022,100000000.0,HDC,1,100,40460.0,4046000.0,0.0381,0.0405,99262000.0,738000.0,0.61
04/01/2022,100000000.0,IMP,4,400,30590.0,12236000.0,0.0921,0.1224,99262000.0,738000.0,0.61
04/01/2022,100000000.0,KDC,2,200,50260.0,10052000.0,0.0556,0.1005,99262000.0,738000.0,0.61
04/01/2022,100000000.0,MBB,2,200,12610.0,2522000.0,0.0144,0.0252,99262000.0,738000.0,0.61
