time,market_regime,market_regime_label,prob_market_0,prob_market_1,prob_market_2
2023-01-05,2,Sideways,0.0008138181004296775,1.7087582092050567e-05,0.9991690943176146
2023-01-06,2,Sideways,0.0002823125201861775,1.7200386821247774e-05,0.9997004870927723
2023-01-09,2,Sideways,0.00027493655483571994,1.7174771077999684e-05,0.99970788867428
2023-01-10,2,Sideways,0.0002833278984619201,1.7134039452880333e-05,0.999699538061992
2023-01-11,2,Sideways,0.00027669495470923654,1.7167414197783856e-05,0.9997061376311799
2023-01-12,2,Sideways,0.0003533899659136331,1.5106712414971781e-05,0.99963150332185
2023-01-13,2,Sideways,0.00016046774379243944,8.567003327485935e-06,0.9998309652526618
2023-01-16,2,Sideways,0.0001701615998391977,8.908383414725338e-06,0.9998209300166373
2023-01-17,2,Sideways,0.00019999932581094592,9.72483108131535e-06,0.9997902758431911
2023-01-18,2,Sideways,0.00034132919447255305,1.6235514382308787e-05,0.99964243529114
2023-01-19,2,Sideways,0.0003300543369169505,1.3526451787990237e-05,0.9996564192113604
2023-01-27,2,Sideways,0.00023222315154841974,1.0522005017092643e-05,0.9997572548433897
2023-01-30,2,Sideways,0.000343150622910778,1.4304558119286388e-05,0.9996425448187956
2023-01-31,2,Sideways,0.00033747355676463215,1.648825113954982e-05,0.9996460381922523
2023-02-01,0,Bull,0.9675439977859085,0.032456002214061,1.8712414436726283e-32
2023-02-02,0,Bull,0.9983978166993207,0.001602183300584631,1.0153370745600451e-35
2023-02-03,0,Bull,0.9995185958648849,0.0004814041349818762,1.2141173698956864e-35
2023-02-06,0,Bull,0.9996411825031783,0.0003588174967643104,1.026971803890493e-35
2023-02-07,0,Bull,0.9996666287524549,0.000333371247696207,9.755483941292517e-36
2023-02-08,0,Bull,0.9996310441063729,0.00036895589341170564,1.0687968469026139e-35
2023-02-09,0,Bull,0.9997316334291443,0.00026836657106399673,8.559563719888608e-36
2023-02-10,0,Bull,0.9997366007031012,0.00026339929701582425,8.554370647597502e-36
2023-02-13,0,Bull,0.9996914388452871,0.0003085611547290494,9.258958884126136e-36
2023-02-14,0,Bull,0.9997443268375589,0.00025567316233909967,8.652493570805737e-36
2023-02-15,0,Bull,0.9997469136040307,0.00025308639591221666,1.020685056734633e-35
2023-02-16,0,Bull,0.9997414854205067,0.00025851457937413737,8.570135390068553e-36
2023-02-17,0,Bull,0.9997404883546763,0.00025951164527139386,8.563617335624904e-36
2023-02-20,0,Bull,0.9997400307448925,0.00025996925522395376,8.561014675848542e-36
2023-02-21,0,Bull,0.9997328971923841,0.0002671028075900981,8.568861301602351e-36
2023-02-22,0,Bull,0.9997337023037843,0.00026629769637107596,8.563231302046249e-36
2023-02-23,0,Bull,0.9997188860412539,0.0002811139589235923,8.727501325852175e-36
2023-02-24,0,Bull,0.9997301461735514,0.0002698538263893239,8.584169358976207e-36
2023-02-27,0,Bull,0.9997021877899781,0.0002978122097989161,9.026780987881057e-36
2023-02-28,0,Bull,0.9997285572930819,0.00027144270685193955,1.2471671228645712e-35
2023-03-01,0,Bull,0.9995689900608838,0.0004310099390718288,0.0
2023-03-02,0,Bull,0.9995824250040626,0.0004175749957639099,0.0
2023-03-03,0,Bull,0.9995883511735985,0.0004116488264580299,0.0
2023-03-06,0,Bull,0.9995862028668869,0.00041379713317542873,0.0
2023-03-07,0,Bull,0.999355854185334,0.000644145814822035,0.0
2023-03-08,0,Bull,0.9993862693629124,0.0006137306372312023,0.0
2023-03-09,0,Bull,0.9991668549823136,0.0008331450176894771,0.0
2023-03-10,0,Bull,0.9995323679485849,0.0004676320514734403,0.0
2023-03-13,0,Bull,0.9995729462259348,0.0004270537738641703,0.0
2023-03-14,0,Bull,0.9991910104150844,0.0008089895849758404,0.0
2023-03-15,0,Bull,0.9992053239996515,0.0007946760002877503,0.0
2023-03-16,0,Bull,0.9990767776241476,0.0009232223756651111,0.0
2023-03-17,0,Bull,0.9992150535512487,0.0007849464487187478,0.0
2023-03-20,0,Bull,0.9992327157917086,0.0007672842081225377,0.0
2023-03-21,0,Bull,0.9992855442850862,0.000714455714981153,0.0
2023-03-22,0,Bull,0.9989417268092742,0.0010582731908845193,0.0
2023-03-23,0,Bull,0.9992576527185237,0.0007423472814009958,0.0
2023-03-24,0,Bull,0.9993876019351774,0.000612398065046059,0.0
2023-03-27,0,Bull,0.9994638967773233,0.0005361032226379237,0.0
2023-03-28,0,Bull,0.9995757645362532,0.00042423546380917923,0.0
2023-03-29,0,Bull,0.9995458727056371,0.0004541272943677712,0.0
2023-03-30,0,Bull,0.9995443577208095,0.0004556422791960411,0.0
2023-03-31,0,Bull,0.99958674020689,0.0004132597929672583,0.0
2023-04-03,1,Bear,3.8734414485596514e-07,0.9999996126558313,0.0
2023-04-04,1,Bear,2.4658956739219726e-11,0.9999999999754436,0.0
2023-04-05,1,Bear,2.4770578306750517e-11,0.9999999999754436,0.0
2023-04-06,1,Bear,2.477057830714477e-11,0.9999999999754436,0.0
2023-04-07,1,Bear,2.4766381360283796e-11,0.9999999999754436,0.0
2023-04-10,1,Bear,1.3000818947198265e-11,0.9999999999868123,0.0
2023-04-11,1,Bear,1.3000818925554111e-11,0.9999999999868123,0.0
2023-04-12,1,Bear,1.3000818925554111e-11,0.9999999999868123,0.0
2023-04-13,1,Bear,2.450306199786281e-11,0.9999999999754436,0.0
2023-04-14,1,Bear,2.4692849698124692e-11,0.9999999999754436,0.0
2023-04-17,1,Bear,2.4728692504292288e-11,0.9999999999754436,0.0
2023-04-18,1,Bear,2.4692849698910724e-11,0.9999999999754436,0.0
2023-04-19,1,Bear,2.3973444521301597e-11,0.9999999999758984,0.0
2023-04-20,1,Bear,1.703041421315726e-11,0.9999999999831743,0.0
2023-04-21,1,Bear,1.7030414196421318e-11,0.9999999999831743,0.0
2023-04-24,1,Bear,1.300081893296787e-11,0.9999999999868123,0.0
2023-04-25,1,Bear,2.4477421550011728e-11,0.9999999999754436,0.0
2023-04-26,1,Bear,2.4691579998474432e-11,0.9999999999754436,0.0
2023-04-27,1,Bear,1.4574768421323622e-11,0.9999999999854481,0.0
2023-04-28,1,Bear,1.3581346253290528e-11,0.9999999999863576,0.0
2023-05-04,1,Bear,0.027202149260282135,0.9727978507394978,0.0
2023-05-05,1,Bear,0.08161200429063459,0.9183879957094679,0.0
2023-05-08,1,Bear,0.1945254469881888,0.8054745530116011,0.0
2023-05-09,1,Bear,0.4300282227859206,0.5699717772142744,0.0
2023-05-10,0,Bull,0.7133567946555233,0.2866432053442508,0.0
2023-05-11,0,Bull,0.8998265290252153,0.10017347097468392,0.0
2023-05-12,0,Bull,0.9630122713971403,0.036987728602808585,0.0
2023-05-15,0,Bull,0.9874106772661974,0.012589322733580627,0.0
2023-05-16,0,Bull,0.9945173636940651,0.0054826363058421215,0.0
2023-05-17,0,Bull,0.9965407427614378,0.0034592572386491316,0.0
2023-05-18,0,Bull,0.996956134427358,0.0030438655726450297,0.0
2023-05-19,0,Bull,0.997061777932796,0.0029382220672813084,0.0
2023-05-22,0,Bull,0.9970700664931456,0.0029299335069842224,0.0
2023-05-23,0,Bull,0.9966287852839322,0.003371214715996653,0.0
2023-05-24,0,Bull,0.9968946881296533,0.003105311870292934,0.0
2023-05-25,0,Bull,0.9970273161130988,0.002972683886755019,0.0
2023-05-26,0,Bull,0.99615913739657,0.0038408626034733048,0.0
2023-05-29,0,Bull,0.9958565858445199,0.004143414155646477,0.0
2023-05-30,0,Bull,0.9957166116822841,0.004283388317912039,0.0
2023-05-31,0,Bull,0.9963572510580262,0.0036427489421663583,0.0
2023-06-01,0,Bull,0.9996146416363494,0.0003853583638613219,5.0142841227131465e-25
2023-06-02,0,Bull,0.9996952711681041,0.0003047288319811759,5.16114518502258e-25
2023-06-05,0,Bull,0.9997075456949649,0.0002924543051308989,5.075536063334173e-25
2023-06-06,0,Bull,0.9997141434198973,0.00028585658013573103,5.031846473711946e-25
2023-06-07,0,Bull,0.9997231720095613,0.000276827990291513,4.996852422864728e-25
2023-06-08,0,Bull,0.9997307681393441,0.0002692318608316374,5.016144684804025e-25
2023-06-09,0,Bull,0.9997172325000666,0.0002827674999247044,7.283479349606473e-25
2023-06-12,0,Bull,0.9997318166213397,0.00026818337851067584,6.208066915625345e-25
2023-06-13,0,Bull,0.9997361717952681,0.0002638282048655487,5.859050501322926e-25
2023-06-14,0,Bull,0.999717406001241,0.0002825939988216778,7.283448629638235e-25
2023-06-15,0,Bull,0.9997333978265358,0.0002666021734041752,6.076510544010808e-25
2023-06-16,0,Bull,0.9997385372447606,0.00026146275540057517,5.237651408183107e-25
2023-06-19,0,Bull,0.9997385448907019,0.0002614551092426596,5.222410848522718e-25
2023-06-20,0,Bull,0.9997295686513142,0.00027043134865692626,5.005122439795504e-25
2023-06-21,0,Bull,0.9997236559815043,0.00027634401836018645,4.996792203721436e-25
2023-06-22,0,Bull,0.999720330804932,0.0002796691951216913,5.004407655420813e-25
2023-06-23,0,Bull,0.9997319108306371,0.0002680891694131513,6.208051869348466e-25
2023-06-26,0,Bull,0.9997338362739667,0.0002661637260344699,6.07644158202574e-25
2023-06-27,0,Bull,0.9997035234434236,0.0002964765565380589,5.120834767459898e-25
2023-06-28,0,Bull,0.9997174840042904,0.0002825159959263515,5.013343302419663e-25
2023-06-29,0,Bull,0.999714465169929,0.0002855348301637221,5.0318074529311985e-25
2023-06-30,0,Bull,0.9997200391652249,0.0002799608346903352,5.004443574097571e-25
2023-07-03,0,Bull,0.9897529127125119,0.00031809076755006115,0.00992899651975657
2023-07-04,0,Bull,0.9874516794789338,0.00032270709980039065,0.01222561342107742
2023-07-05,0,Bull,0.9868467117769248,0.0003236708104622296,0.012829617412567364
2023-07-06,0,Bull,0.9875670690077532,0.000358615117954431,0.012074315874477087
2023-07-07,0,Bull,0.9877108158238316,0.00036129615297908073,0.011927888022978565
2023-07-10,0,Bull,0.9838921867239199,0.00034115419041406763,0.015766659085890283
2023-07-11,0,Bull,0.9861140694858614,0.00032549557268347245,0.013560434941380064
2023-07-12,0,Bull,0.9874877922402625,0.0003324998471076752,0.012179707912602783
2023-07-13,0,Bull,0.9860864219645835,0.00032620945258906084,0.01358736858287739
2023-07-14,0,Bull,0.9834035712587874,0.0003403623068639771,0.01625606643433533
2023-07-17,0,Bull,0.9819981681505042,0.0003459455717992086,0.017655886277679098
2023-07-18,0,Bull,0.982195363217634,0.00034247114045358513,0.01746216564183875
2023-07-19,0,Bull,0.9816269982528499,0.00034642964841103335,0.01802657209871374
2023-07-20,0,Bull,0.9858802460020749,0.0003269454365854478,0.013792808561172406
2023-07-21,0,Bull,0.9867853068873811,0.0003245492534542075,0.012890143859179679
2023-07-24,0,Bull,0.9870818463416091,0.00032440821571723454,0.012593745442468834
2023-07-25,0,Bull,0.986342189755946,0.00032470202337675345,0.013333108220771467
2023-07-26,0,Bull,0.9857936904366217,0.0003263055871801514,0.013880003976407368
2023-07-27,0,Bull,0.9851910756902743,0.00032874356205833384,0.014480180747584025
2023-07-28,0,Bull,0.9873189746494045,0.0003348902599695129,0.012346135090579403
2023-07-31,0,Bull,0.9877576267234115,0.0003324277995955801,0.011909945477108677
2023-08-01,0,Bull,0.9908954243911572,0.009104575608964976,0.0
2023-08-02,0,Bull,0.9759007541896662,0.024099245810516506,0.0
2023-08-03,0,Bull,0.957045809599038,0.042954190400936364,0.0
2023-08-04,0,Bull,0.949452174057079,0.05054782594273213,0.0
2023-08-07,0,Bull,0.9270744625160925,0.0729255374840754,0.0
2023-08-08,0,Bull,0.8995667079619843,0.10043329203806217,0.0
2023-08-09,0,Bull,0.8891558634045686,0.11084413659547347,0.0
2023-08-10,0,Bull,0.8769896624223376,0.12301033757761838,0.0
2023-08-11,0,Bull,0.8671442694025101,0.13285573059749933,0.0
2023-08-14,0,Bull,0.8632311426709146,0.13676885732899663,0.0
2023-08-15,0,Bull,0.847338990090365,0.15266100990960138,0.0
2023-08-16,0,Bull,0.8283896348187247,0.1716103651814337,0.0
2023-08-17,0,Bull,0.8078735828780468,0.192126417121799,0.0
2023-08-18,0,Bull,0.7825277984339568,0.21747220156607158,0.0
2023-08-21,0,Bull,0.7446174034268896,0.2553825965729086,0.0
2023-08-22,0,Bull,0.7352134201782093,0.2647865798219964,0.0
2023-08-23,0,Bull,0.6893435484479441,0.31065645155225574,0.0
2023-08-24,0,Bull,0.5672644903078654,0.43273550969222274,0.0
2023-08-25,0,Bull,0.42743677149205195,0.5725632285080055,0.0
2023-08-28,0,Bull,0.30016534147306406,0.6998346585267787,0.0
2023-08-29,0,Bull,0.17575876398064227,0.8242412360195429,0.0
2023-08-30,1,Bear,0.10229774874918272,0.8977022512508097,0.0
2023-08-31,1,Bear,0.10713308040956067,0.8928669195906496,0.0
2023-09-05,1,Bear,6.655376354680702e-24,1.0,0.0
2023-09-06,1,Bear,4.374777160691713e-25,1.0,0.0
2023-09-07,1,Bear,3.354392218341225e-25,1.0,0.0
2023-09-08,1,Bear,4.1972089882089875e-25,1.0,0.0
2023-09-11,1,Bear,4.291959835650967e-25,1.0,0.0
2023-09-12,1,Bear,4.244348183688636e-25,1.0,0.0
2023-09-13,1,Bear,4.365426873513036e-25,1.0,0.0
2023-09-14,1,Bear,4.256889759219156e-25,1.0,0.0
2023-09-15,1,Bear,2.768498104879764e-25,1.0,0.0
2023-09-18,1,Bear,3.136985302993455e-25,1.0,0.0
2023-09-19,1,Bear,3.3674428701659014e-25,1.0,0.0
2023-09-20,1,Bear,2.962787108284565e-25,1.0,0.0
2023-09-21,1,Bear,3.612778389932031e-25,1.0,0.0
2023-09-22,1,Bear,3.6313662008730416e-25,1.0,0.0
2023-09-25,1,Bear,3.0015658445509727e-25,1.0,0.0
2023-09-26,1,Bear,2.6711819737387707e-25,1.0,0.0
2023-09-27,1,Bear,2.3983622384706457e-25,1.0,0.0
2023-09-28,1,Bear,2.962787108284565e-25,1.0,0.0
2023-09-29,1,Bear,2.962787108284565e-25,1.0,0.0
2023-10-02,1,Bear,5.843343751667919e-62,1.0,0.0
2023-10-03,1,Bear,6.263511867936821e-62,1.0,0.0
2023-10-04,1,Bear,4.814344197880561e-62,1.0,0.0
2023-10-05,1,Bear,5.525290297149918e-62,1.0,0.0
2023-10-06,1,Bear,3.815469153833763e-62,1.0,0.0
2023-10-09,1,Bear,3.672484489809428e-62,1.0,0.0
2023-10-10,1,Bear,7.984346526927936e-62,1.0,0.0
2023-10-11,1,Bear,7.997283465878289e-62,1.0,0.0
2023-10-12,1,Bear,7.040800000415098e-62,1.0,0.0
2023-10-13,1,Bear,7.41427430915568e-62,1.0,0.0
2023-10-16,1,Bear,6.332894490376692e-62,1.0,0.0
2023-10-17,1,Bear,6.607755765016591e-62,1.0,0.0
2023-10-18,1,Bear,4.386593972112044e-62,1.0,0.0
2023-10-19,1,Bear,4.0654664195984e-62,1.0,0.0
2023-10-20,1,Bear,3.4219406002932828e-62,1.0,0.0
2023-10-23,1,Bear,7.262864801618214e-62,1.0,0.0
2023-10-24,1,Bear,4.422258307861021e-62,1.0,0.0
2023-10-25,1,Bear,4.315255893835626e-62,1.0,0.0
2023-10-26,1,Bear,3.815469153833763e-62,1.0,0.0
2023-10-27,1,Bear,4.493577593577928e-62,1.0,0.0
2023-10-30,1,Bear,2.264578046088434e-62,1.0,0.0
2023-10-31,1,Bear,2.3012736149987518e-62,1.0,0.0
2023-11-01,1,Bear,1.6433369627838586e-08,0.9999999835667951,0.0
2023-11-02,1,Bear,2.016002245286113e-08,0.9999999798401407,0.0
2023-11-03,1,Bear,1.3867109154764398e-08,0.9999999861329343,0.0
2023-11-06,1,Bear,1.9796506237667486e-08,0.9999999802034838,0.0
2023-11-07,1,Bear,2.0872358749745656e-08,0.9999999791275516,0.0
2023-11-08,1,Bear,2.1519255892224366e-08,0.9999999784809008,0.0
2023-11-09,1,Bear,1.9887350561612034e-08,0.9999999801125343,0.0
2023-11-10,1,Bear,2.0526066414342074e-08,0.999999979474069,0.0
2023-11-13,1,Bear,2.0288163326267597e-08,0.9999999797119019,0.0
2023-11-14,1,Bear,1.2353892151614505e-08,0.9999999876463335,0.0
2023-11-15,1,Bear,1.2706012481257764e-08,0.9999999872939043,0.0
2023-11-16,1,Bear,1.8248630777797475e-08,0.9999999817514437,0.0
2023-11-17,1,Bear,2.1012598772695263e-08,0.9999999789874894,0.0
2023-11-20,1,Bear,2.1443215757637597e-08,0.9999999785568436,0.0
2023-11-21,1,Bear,5.466789276005774e-09,0.9999999945330273,0.0
2023-11-22,1,Bear,7.387307364747147e-09,0.9999999926126293,0.0
2023-11-23,1,Bear,7.666184919947575e-09,0.9999999923338692,0.0
2023-11-24,1,Bear,8.936296050791679e-09,0.9999999910637598,0.0
2023-11-27,1,Bear,1.3020431425743302e-08,0.9999999869796738,0.0
2023-11-28,1,Bear,1.3474113868632753e-09,0.9999999986525836,0.0
2023-11-29,1,Bear,1.3474091611090345e-09,0.9999999986525836,0.0
2023-11-30,1,Bear,1.3474091611084218e-09,0.9999999986525836,0.0
2023-12-01,2,Sideways,0.002603080217528191,0.0023812238298149993,0.9950156959526754
2023-12-04,2,Sideways,0.00027970404007790993,1.050526660812363e-06,0.9997192454330477
2023-12-05,2,Sideways,0.00023430144852161115,8.55388002995541e-07,0.9997648431636383
2023-12-06,2,Sideways,0.00023950120766041605,8.376080594876851e-07,0.9997596611842661
2023-12-07,2,Sideways,0.00024827551773477265,7.708357140078171e-07,0.9997509536467662
2023-12-08,2,Sideways,0.000247300606655362,7.952113539211608e-07,0.999751904182096
2023-12-11,2,Sideways,0.00023592532336471662,8.494906156103339e-07,0.9997632251860961
2023-12-12,2,Sideways,0.0002308318797030359,8.611287836253738e-07,0.9997683069912988
2023-12-13,2,Sideways,0.00022291287441006714,8.751207374937866e-07,0.999776212004659
2023-12-14,2,Sideways,0.00023646540199037167,8.465302970423346e-07,0.9997626880676503
2023-12-15,2,Sideways,0.0002456991413435379,8.07387769845266e-07,0.9997534934711081
2023-12-18,2,Sideways,0.00024589973067995415,8.073902259542675e-07,0.9997532928792352
2023-12-19,2,Sideways,0.0002462930987010364,8.043480647026444e-07,0.9997529025532028
2023-12-20,2,Sideways,0.00018941648553999282,5.076048952630379e-07,0.9998100759097189
2023-12-21,2,Sideways,0.0001379779984626382,3.845417125083624e-07,0.9998616374597096
2023-12-22,2,Sideways,0.0001388385750647797,3.8795635384533194e-07,0.9998607734687273
2023-12-25,2,Sideways,0.00013810503244966347,3.862419065320355e-07,0.9998615087258244
2023-12-26,2,Sideways,0.0001388401482095479,3.8795644980539484e-07,0.9998607718955206
2023-12-27,2,Sideways,0.00014326389998475802,3.981709666459804e-07,0.9998563379289244
2023-12-28,2,Sideways,0.00021322337069588402,8.854809655742426e-07,0.999785891148198
2023-12-29,2,Sideways,0.00011268875009936579,8.727296974732428e-07,0.9998864385200278
2024-01-02,2,Sideways,0.00020793783081538,8.903346335815615e-07,0.9997911718344321
2024-01-03,2,Sideways,0.00022062346869042906,8.777908481261694e-07,0.9997784987404408
2024-01-04,2,Sideways,0.0001431974335641179,8.980493799304839e-07,0.9998559045170223
2024-01-05,2,Sideways,0.00019719851022338285,8.988497801650122e-07,0.9998019026399355
2024-01-08,2,Sideways,0.00016091897562526937,4.379595945392947e-07,0.9998386430647911
2024-01-09,2,Sideways,0.00018088257116206284,4.888793634396066e-07,0.9998186285495066
2024-01-10,2,Sideways,0.00022943973225719025,6.379372764834701e-07,0.9997699223305899
2024-01-11,2,Sideways,0.00024102704476232812,6.890474687457494e-07,0.9997582839078659
2024-01-12,2,Sideways,0.00023969265554101796,6.800285571598697e-07,0.9997596273160045
2024-01-15,2,Sideways,0.00023938793011694722,6.78523522659043e-07,0.9997599335461428
2024-01-16,2,Sideways,0.00018411011289279298,9.047500004457405e-07,0.9998149851369249
2024-01-17,2,Sideways,0.000238437044750063,8.375737576772541e-07,0.9997607253815932
2024-01-18,2,Sideways,0.00024817705275450945,7.586543953565955e-07,0.9997510642928913
2024-01-19,2,Sideways,0.00019516936213212016,5.230243944218878e-07,0.9998043076133639
2024-01-22,2,Sideways,0.00019536786471619245,5.260651391501173e-07,0.999804106070153
2024-01-23,2,Sideways,0.00022899763884888955,6.349443632949129e-07,0.9997703674168227
2024-01-24,2,Sideways,0.0002468782974367382,7.951829752024542e-07,0.9997523265194782
2024-01-25,2,Sideways,0.00024398429048569871,8.195262350619392e-07,0.9997551961834177
2024-01-26,2,Sideways,7.916342735779713e-05,8.195258724327627e-07,0.9999200170469753
2024-01-29,2,Sideways,0.00016737455993513773,9.058377647713991e-07,0.9998317196022004
2024-01-30,2,Sideways,0.00021138602615154906,8.879897308252546e-07,0.9997877259840106
2024-01-31,2,Sideways,0.000119443077970887,3.4203528827368986e-07,0.9998802148868768
2024-02-01,2,Sideways,6.736423779476576e-05,2.2290035973502432e-07,0.9999324128620259
2024-02-02,2,Sideways,4.767687083800074e-05,1.7621670848480952e-07,0.9999521469125611
2024-02-05,2,Sideways,4.986774432138162e-05,1.8188064758939073e-07,0.9999499503748348
2024-02-06,2,Sideways,5.2116853957983794e-05,1.8740307747508936e-07,0.9999476957428113
2024-02-07,2,Sideways,0.00022940507963462554,6.45149575680252e-07,0.9997699497710065
2024-02-15,2,Sideways,0.00012206841527926764,3.435992257181994e-07,0.9998775879854284
2024-02-16,2,Sideways,0.0001287057858944322,3.6111178336650326e-07,0.9998709331023434
